date,MODIFIED_ZCTA,NEIGHBORHOOD_NAME,COVID_CASE_COUNT_WEEK4,COVID_CASE_COUNT_WEEK3,COVID_CASE_COUNT_WEEK2,COVID_CASE_COUNT_WEEK1,COVID_CASE_COUNT_4WEEK,COVID_CASE_RATE_WEEK4,COVID_CASE_RATE_WEEK3,COVID_CASE_RATE_WEEK2,COVID_CASE_RATE_WEEK1,COVID_CASE_RATE_4WEEK,PCT_CHANGE_2WEEK,COVID_DEATH_COUNT_4WEEK,COVID_DEATH_RATE_4WEEK,NUM_PEOP_TEST_4WEEK,TESTING_RATE_4WEEK,PERCENT_POSITIVE_4WEEK
2020-10-01,10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,5,21,11,8,45,8.51,35.75,18.72,13.62,76.6,-27,0,0,6531,11116.98,0.69
2020-10-01,10010,Flatiron/Gramercy/Kips Bay,6,7,2,5,20,18.53,21.62,6.18,15.45,61.78,-46,0,0,3773,11655.18,0.53
2020-10-01,10011,Chelsea,10,6,5,7,28,20.2,12.12,10.1,14.14,56.57,-25,0,0,5689,11492.81,0.49
2020-10-01,10012,Greenwich Village/SoHo,6,6,5,3,20,25.02,25.02,20.85,12.51,83.4,-33,0,0,2893,12063.62,0.69
2020-10-01,10013,Hudson Square/Little Italy/SoHo/TriBeCa,3,7,4,6,20,10.33,24.11,13.78,20.67,68.89,0,1,3.44,3630,12503.84,0.55
2020-10-01,10014,Hudson Square/Meatpacking District/West Village,1,6,9,6,22,3.22,19.33,28.99,19.33,70.87,114,1,3.22,3803,12250.69,0.58
2020-10-01,10016,Kips Bay/Murray Hill/NoMad,7,7,15,9,38,13.33,13.33,28.56,17.13,72.35,71,0,0,5703,10857.82,0.67
2020-10-01,10017,East Midtown/Murray Hill,0,2,0,4,6,0,12.4,0,24.8,37.2,100,0,0,1579,9790.9,0.38
2020-10-01,10018,Hell's Kitchen/Midtown Manhattan,0,3,8,3,14,0,31.47,83.93,31.47,146.88,267,0,0,959,10061.44,1.46
2020-10-01,10019,Hell's Kitchen/Midtown Manhattan,5,13,10,5,33,12.31,31.99,24.61,12.31,81.22,-17,0,0,4825,11875.04,0.68
2020-10-01,10021,Lenox Hill/Upper East Side,7,10,19,9,45,15.85,22.64,43.01,20.37,101.87,65,0,0,5024,11372.79,0.9
2020-10-01,10022,East Midtown,2,8,8,1,19,6.59,26.37,26.37,3.3,62.63,-10,0,0,3304,10891.78,0.58
2020-10-01,10023,Lincoln Square,7,6,8,15,36,11.61,9.95,13.27,24.89,59.73,77,0,0,5845,9697.25,0.62
2020-10-01,10024,Upper West Side,16,6,11,20,53,27.9,10.46,19.18,34.88,92.43,41,0,0,6799,11857.82,0.78
2020-10-01,10025,Manhattan Valley/Morningside Heights/Upper West Side,14,22,7,15,58,15.16,23.83,7.58,16.25,62.82,-39,3,3.25,12874,13942.94,0.45
2020-10-01,10026,Central Harlem (South),7,9,4,9,29,17.94,23.07,10.25,23.07,74.32,-19,1,2.56,3319,8506.32,0.87
2020-10-01,10027,Central Harlem (South)/Morningside Heights/West Harlem,13,13,13,10,49,20.43,20.43,20.43,15.72,77.01,-12,1,1.57,6891,10829.62,0.71
2020-10-01,10028,Upper East Side/Yorkville,4,9,5,7,25,8.14,18.31,10.17,14.24,50.86,-8,1,2.03,4410,8971.61,0.57
2020-10-01,10029,East Harlem,11,14,14,11,50,13.95,17.76,17.76,13.95,63.42,0,0,0,6149,7799.19,0.81
2020-10-01,10030,Central Harlem (North),4,5,2,2,13,13.64,17.05,6.82,6.82,44.34,-56,1,3.41,2214,7550.67,0.59
2020-10-01,10031,Hamilton Heights/West Harlem,12,13,14,8,47,19.82,21.47,23.12,13.21,77.61,-12,1,1.65,4220,6968.65,1.11
2020-10-01,10032,Washington Heights (South),13,11,9,8,41,21.14,17.89,14.64,13.01,66.67,-29,1,1.63,4639,7544,0.88
2020-10-01,10033,Washington Heights (North)/Washington Heights (South),14,4,21,13,52,23.64,6.76,35.47,21.96,87.82,89,0,0,4284,7235.21,1.21
2020-10-01,10034,Inwood/Washington Heights (North),9,4,8,9,30,20.89,9.29,18.57,20.89,69.65,31,0,0,2852,6621.22,1.05
2020-10-01,10035,East Harlem,4,6,1,1,12,11.62,17.43,2.9,2.9,34.86,-80,1,2.9,3214,9335.79,0.37
2020-10-01,10036,Hell's Kitchen/Midtown Manhattan,5,5,6,10,26,19.08,19.08,22.89,38.15,99.19,60,0,0,3094,11804.09,0.84
2020-10-01,10037,Central Harlem (North)/East Harlem,5,7,3,3,18,24.21,33.9,14.53,14.53,87.17,-50,1,4.84,1684,8155.11,1.07
2020-10-01,10038,Chinatown/Financial District,10,8,3,9,30,45.36,36.28,13.61,40.82,136.07,-33,0,0,2436,11048.64,1.23
2020-10-01,10039,Central Harlem (North)/Washington Heights (South),2,0,3,6,11,7.56,0,11.34,22.68,41.58,350,0,0,1780,6727.77,0.62
2020-10-01,10040,Washington Heights (North),11,10,9,7,37,24.55,22.32,20.09,15.62,82.57,-24,1,2.23,3938,8788.56,0.94
2020-10-01,10044,Roosevelt Island,1,1,2,1,5,8.55,8.55,17.09,8.55,42.73,50,0,0,1033,8828.84,0.48
2020-10-01,10065,Lenox Hill/Upper East Side,4,7,10,6,27,13.76,24.09,34.41,20.65,92.91,45,0,0,3516,12098.48,0.77
2020-10-01,10069,Lincoln Square,0,0,0,0,0,0,0,0,0,0,,0,0,701,11060.05,0
2020-10-01,10075,Lenox Hill/Upper East Side,7,4,5,7,23,29.62,16.92,21.16,29.62,97.32,9,0,0,2750,11635.71,0.84
2020-10-01,10128,Upper East Side/Yorkville,9,4,10,5,28,14.67,6.52,16.3,8.15,45.64,15,0,0,6004,9786.16,0.47
2020-10-01,10280,Battery Park City,0,0,1,1,2,0,0,10.4,10.4,20.79,,0,0,755,7849.3,0.26
2020-10-01,10282,Battery Park City,1,0,0,1,2,18.13,0,0,18.13,36.26,0,0,0,439,7959.47,0.46
2020-10-01,10301,Silver Lake/St. George,12,6,6,13,37,30.29,15.15,15.15,32.82,93.4,6,0,0,3239,8176.49,1.14
2020-10-01,10302,Elm Park,1,5,5,4,15,5.33,26.63,26.63,21.31,79.9,50,0,0,1281,6823.27,1.17
2020-10-01,10303,Graniteville/Mariner's Harbor/Port Ivory,5,2,1,4,12,19.06,7.62,3.81,15.25,45.75,-29,0,0,1692,6450.22,0.71
2020-10-01,10304,New Dorp/Todt Hill,11,14,14,9,48,25.91,32.98,32.98,21.2,113.08,-8,0,0,3096,7293.51,1.55
2020-10-01,10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,7,9,16,19,51,16.45,21.15,37.59,44.64,119.83,119,1,2.35,2829,6646.93,1.8
2020-10-01,10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,14,21,19,19,73,26.08,39.12,35.39,35.39,135.98,9,0,0,4258,7931.35,1.71
2020-10-01,10307,Tottenville,2,7,2,4,15,13.15,46.01,13.15,26.29,98.59,-33,0,0,904,5941.68,1.66
2020-10-01,10308,Great Kills,7,15,6,10,38,23.62,50.62,20.25,33.74,128.23,-27,0,0,1810,6107.58,2.1
2020-10-01,10309,Charleston/Prince's Bay/Woodrow,15,18,8,10,51,45.45,54.54,24.24,30.3,154.52,-45,0,0,2144,6495.99,2.38
2020-10-01,10310,Port Richmond/Randall Manor/West Brighton,11,9,10,11,41,46.08,37.7,41.89,46.08,171.76,5,1,4.19,1778,7448.38,2.31
2020-10-01,10312,Annadale/Rossville,13,21,24,23,81,21.56,34.82,39.8,38.14,134.32,38,0,0,3998,6629.71,2.03
2020-10-01,10314,Bloomfield/Freshkills Park,33,27,27,32,119,36.33,29.72,29.72,35.23,131.01,-2,2,2.2,7188,7913.31,1.66
2020-10-01,10451,Concourse/Melrose,10,13,18,12,53,20.96,27.24,37.72,25.15,111.07,30,1,2.1,3326,6970,1.59
2020-10-01,10452,Concourse/Highbridge,21,31,29,30,111,27.26,40.24,37.65,38.94,144.09,13,2,2.6,4924,6391.9,2.25
2020-10-01,10453,Morris Heights/Mount Hope/University Heights,11,21,22,18,72,13.55,25.87,27.1,22.17,88.69,25,1,1.23,4983,6137.91,1.44
2020-10-01,10454,Mott Haven/Port Morris,6,5,8,2,21,15.7,13.08,20.93,5.23,54.94,-9,0,0,2430,6357.36,0.86
2020-10-01,10455,Mott Haven,6,7,4,11,28,14.23,16.6,9.48,26.08,66.39,15,1,2.37,2555,6058.18,1.1
2020-10-01,10456,Claremont/Morrisania,19,27,14,21,81,20.33,28.89,14.98,22.47,86.68,-24,5,5.35,6207,6642.63,1.3
2020-10-01,10457,Belmont/Claremont/Mount Hope/Tremont,15,16,11,9,51,20.08,21.42,14.73,12.05,68.29,-35,2,2.68,4657,6235.52,1.1
2020-10-01,10458,Belmont/Fordham University/Kingsbridge,8,8,28,25,69,9.55,9.55,33.41,29.83,82.33,231,1,1.19,5528,6596.05,1.25
2020-10-01,10459,Charlotte Gardens/Hunts Point,10,18,19,12,59,20.68,37.23,39.29,24.82,122.02,11,1,2.07,3653,7554.61,1.62
2020-10-01,10460,Charlotte Gardens/Tremont/Van Nest/West Farms,13,6,13,15,47,21.64,9.99,21.64,24.97,78.24,47,3,4.99,3555,5917.78,1.32
2020-10-01,10461,Morris Park/Pelham Bay/Westchester Square,20,8,10,13,51,40.42,16.17,20.21,26.27,103.07,-18,1,2.02,3661,7399.01,1.39
2020-10-01,10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,14,20,19,21,74,18.1,25.86,24.57,27.16,95.69,18,2,2.59,5233,6766.89,1.41
2020-10-01,10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,19,16,11,24,70,26.65,22.44,15.43,33.67,98.19,0,1,1.4,6432,9022.64,1.09
2020-10-01,10464,City Island,0,0,0,1,1,0,0,0,22.97,22.97,,0,0,333,7649.62,0.3
2020-10-01,10465,Country Club/Throgs Neck,8,8,5,7,28,18.59,18.59,11.62,16.27,65.07,-25,2,4.65,3215,7471.46,0.87
2020-10-01,10466,Edenwald/Wakefield,10,15,13,11,49,13.86,20.79,18.01,15.24,67.9,-4,5,6.93,4376,6063.74,1.12
2020-10-01,10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,18,21,19,19,77,17.86,20.84,18.85,18.85,76.4,-3,4,3.97,7915,7853.43,0.97
2020-10-01,10468,Fordham/Kingsbridge/University Heights,15,19,19,39,92,19.56,24.78,24.78,50.86,119.98,71,1,1.3,5081,6626.14,1.81
2020-10-01,10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,8,8,14,8,38,11.19,11.19,19.58,11.19,53.14,38,3,4.2,6248,8737.45,0.61
2020-10-01,10470,Wakefield/Woodlawn,6,4,4,1,15,42.54,28.36,28.36,7.09,106.35,-50,0,0,1063,7537,1.41
2020-10-01,10471,Fieldston/North Riverdale/Riverdale,9,4,5,3,21,42.36,18.83,23.53,14.12,98.84,-38,2,9.41,2322,10928.46,0.9
2020-10-01,10472,Soundview,6,18,12,19,55,8.83,26.5,17.67,27.98,80.98,29,2,2.94,4321,6362.46,1.27
2020-10-01,10473,Castle Hill/Clason Point/Soundview,8,5,20,13,46,12.92,8.07,32.3,20.99,74.28,154,1,1.61,4069,6570.82,1.13
2020-10-01,10474,Hunts Point,0,2,3,0,5,0,16.08,24.12,0,40.2,50,0,0,647,5201.77,0.77
2020-10-01,10475,Co-op City/Edenwald,10,10,8,17,45,22.86,22.86,18.29,38.86,102.87,25,2,4.57,3413,7802.35,1.32
2020-10-01,11004,Bellerose/Douglaston-Little Neck,6,4,9,1,20,31.99,21.32,47.98,5.33,106.62,0,1,5.33,2044,10896.36,0.98
2020-10-01,11101,Astoria (South)/Long Island City/Sunnyside,9,4,6,14,33,25.57,11.36,17.04,39.77,93.74,54,0,0,3960,11248.69,0.83
2020-10-01,11102,Astoria (North),6,7,9,10,32,18.39,21.45,27.58,30.64,98.06,46,0,0,2885,8840.77,1.11
2020-10-01,11103,Astoria (North)/Astoria (South),11,20,5,10,46,30.07,54.67,13.67,27.33,125.73,-52,1,2.73,3059,8361.2,1.5
2020-10-01,11104,Sunnyside,7,1,4,4,16,28.25,4.04,16.14,16.14,64.58,0,0,0,2113,8528.52,0.76
2020-10-01,11105,Ditmars Steinway,12,11,2,4,29,33.43,30.65,5.57,11.14,80.79,-74,1,2.79,2722,7583.25,1.07
2020-10-01,11106,Astoria (South),6,7,8,11,32,15.52,18.1,20.69,28.45,82.76,46,0,0,2988,7728.04,1.07
2020-10-01,11109,Long Island City,0,0,1,0,1,0,0,19.72,0,19.72,,0,0,558,11004.52,0.18
2020-10-01,11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,3,6,11,4,24,4.93,9.85,18.06,6.57,39.4,67,0,0,7429,12197.05,0.32
2020-10-01,11203,East Flatbush (North)/East Flatbush (South),11,13,7,11,42,14.99,17.71,9.54,14.99,57.23,-25,1,1.36,4940,6730.94,0.85
2020-10-01,11204,Bensonhurst/Mapleton,36,18,47,66,167,45.38,22.69,59.25,83.2,210.53,109,1,1.26,3634,4581.3,4.6
2020-10-01,11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,2,5,16,22,45,4.54,11.36,36.35,49.98,102.24,443,0,0,3290,7475.03,1.37
2020-10-01,11206,Williamsburg (South),14,18,22,28,82,16.37,21.05,25.73,32.75,95.91,56,1,1.17,5719,6689.15,1.43
2020-10-01,11207,Cypress Hills/East New York,19,24,8,18,69,21.31,26.92,8.97,20.19,77.39,-40,4,4.49,5879,6594,1.17
2020-10-01,11208,Cypress Hills/East New York,22,37,9,16,84,23.01,38.7,9.41,16.74,87.86,-58,1,1.05,4888,5112.56,1.72
2020-10-01,11209,Bay Ridge/Fort Hamilton,17,10,12,20,59,25.34,14.91,17.89,29.81,87.95,19,0,0,5189,7735.41,1.14
2020-10-01,11210,Flatlands/Midwood,26,27,41,64,158,38.75,40.24,61.11,95.4,235.51,98,0,0,3903,5817.62,4.05
2020-10-01,11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),16,30,50,62,158,16.07,30.12,50.2,62.25,158.64,143,1,1,9063,9099.88,1.74
2020-10-01,11212,Ocean Hill-Brownsville,4,6,7,15,32,5.03,7.54,8.8,18.85,40.21,120,0,0,4586,5762.03,0.7
2020-10-01,11213,Crown Heights (East),17,10,27,34,88,26.39,15.52,41.91,52.77,136.59,126,1,1.55,4832,7500.08,1.82
2020-10-01,11214,Bath Beach/Bensonhurst/Gravesend,23,22,22,11,78,24.64,23.57,23.57,11.79,83.57,-27,2,2.14,5401,5786.78,1.44
2020-10-01,11215,Gowanus/Park Slope/Windsor Terrace,4,5,8,5,22,5.72,7.15,11.44,7.15,31.46,44,0,0,7179,10265.64,0.31
2020-10-01,11216,Bedford-Stuyvesant (West)/Crown Heights (West),6,10,8,9,33,10.8,18.01,14.4,16.21,59.42,6,0,0,4855,8741.81,0.68
2020-10-01,11217,Boerum Hill/Park Slope,5,1,2,2,10,10.53,2.11,4.21,4.21,21.06,-33,0,0,4772,10051.25,0.21
2020-10-01,11218,Kensington/Windsor Terrace,11,21,39,37,108,14.51,27.7,51.45,48.81,142.47,138,1,1.32,5467,7211.79,1.98
2020-10-01,11219,Borough Park,37,31,45,102,215,39.85,33.38,48.46,109.85,231.54,116,3,3.23,4367,4702.88,4.92
2020-10-01,11220,Sunset Park,22,13,10,11,56,22.35,13.2,10.16,11.17,56.88,-40,2,2.03,5232,5314.37,1.07
2020-10-01,11221,Bedford-Stuyvesant (East)/Bushwick,13,12,8,8,41,15.92,14.69,9.8,9.8,50.2,-36,0,0,6059,7418.66,0.68
2020-10-01,11222,Greenpoint,4,8,7,9,28,11,22.01,19.26,24.76,77.03,33,0,0,4222,11615.12,0.66
2020-10-01,11223,Gravesend/Homecrest,38,99,143,151,431,47.53,123.82,178.85,188.85,539.04,115,0,0,6490,8116.85,6.64
2020-10-01,11224,Brighton Beach/Coney Island/Seagate,12,7,6,8,33,26.97,15.73,13.49,17.98,74.18,-26,1,2.25,2917,6556.92,1.13
2020-10-01,11225,Crown Heights (West)/Prospect Lefferts Gardens,6,10,14,15,45,10.4,17.33,24.26,25.99,77.97,81,0,0,4603,7975.88,0.98
2020-10-01,11226,Flatbush/Prospect Lefferts Gardens,7,13,15,16,51,7.07,13.12,15.14,16.15,51.48,55,2,2.02,6859,6923.99,0.74
2020-10-01,11228,Bath Beach/Dyker Heights,7,6,12,9,34,15.83,13.57,27.14,20.36,76.9,62,3,6.79,2765,6253.52,1.23
2020-10-01,11229,Gerritsen Beach/Homecrest/Sheepshead Bay,27,40,58,70,195,31.8,47.11,68.31,82.44,229.66,91,2,2.36,5893,6940.36,3.31
2020-10-01,11230,Midwood,50,90,97,129,366,56.08,100.94,108.79,144.67,410.47,61,0,0,7144,8012.04,5.12
2020-10-01,11231,Carroll Gardens/Cobble Hill/Red Hook,3,8,1,5,17,8.11,21.62,2.7,13.52,45.95,-45,1,2.7,3768,10185.24,0.45
2020-10-01,11232,Sunset Park,5,8,7,1,21,17.69,28.3,24.76,3.54,74.28,-38,0,0,2175,7693.37,0.97
2020-10-01,11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,9,7,10,18,44,12.47,9.7,13.86,24.95,60.99,75,1,1.39,4347,6025.32,1.01
2020-10-01,11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,30,16,31,36,113,31.48,16.79,32.53,37.77,118.57,46,0,0,5915,6206.4,1.91
2020-10-01,11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,17,25,30,48,120,21.37,31.43,37.72,60.35,150.87,86,2,2.51,5524,6944.92,2.17
2020-10-01,11236,Canarsie,13,12,9,12,46,13.42,12.39,9.29,12.39,47.5,-16,2,2.07,6022,6218.06,0.76
2020-10-01,11237,Bushwick/East Williamsburg,9,2,8,20,39,17.75,3.95,15.78,39.45,76.93,155,0,0,3423,6752.05,1.14
2020-10-01,11238,Clinton Hill/Prospect Heights,10,10,10,7,37,18.51,18.51,18.51,12.96,68.5,-15,0,0,6259,11587.35,0.59
2020-10-01,11239,East New York,1,2,0,1,4,8.06,16.11,0,8.06,32.22,-67,0,0,877,7064.97,0.46
2020-10-01,11354,Flushing/Murray Hill,9,4,9,7,29,16.21,7.2,16.21,12.61,52.24,23,1,1.8,3953,7120.17,0.73
2020-10-01,11355,Flushing/Murray Hill/Queensboro Hill,14,4,8,10,36,17.5,5,10,12.5,44.99,0,1,1.25,3872,4839.15,0.93
2020-10-01,11356,College Point,6,3,7,5,21,25.73,12.86,30.01,21.44,90.04,33,0,0,1371,5878.38,1.53
2020-10-01,11357,Whitestone,7,4,2,2,15,17.51,10.01,5,5,37.52,-64,0,0,2708,6774.14,0.55
2020-10-01,11358,Auburndale/Murray Hill,6,4,5,10,25,16.88,11.25,14.07,28.14,70.34,50,0,0,2346,6600.73,1.07
2020-10-01,11360,Bayside (North),2,4,4,3,13,10.6,21.21,21.21,15.9,68.92,17,0,0,1347,7140.9,0.97
2020-10-01,11361,Bayside (North)/Bayside (South),4,4,0,5,13,14.3,14.3,0,17.88,46.48,-38,0,0,1814,6485.06,0.72
2020-10-01,11362,Douglaston-Little Neck,2,0,5,2,9,11.28,0,28.19,11.28,50.74,250,0,0,1163,6556.54,0.77
2020-10-01,11363,Douglaston-Little Neck,0,1,0,1,2,0,13.97,0,13.97,27.94,0,0,0,443,6187.99,0.45
2020-10-01,11364,Bayside (South)/Oakland Gardens,2,8,1,5,16,5.79,23.15,2.89,14.47,46.29,-40,0,0,2038,5896.55,0.79
2020-10-01,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,9,12,18,15,54,20.43,27.24,40.86,34.05,122.59,57,0,0,2717,6167.88,1.99
2020-10-01,11366,Fresh Meadows/Hillcrest,5,9,6,6,26,36.29,65.32,43.55,43.55,188.72,-14,0,0,921,6684.87,2.82
2020-10-01,11367,Kew Gardens Hills/Pomonok,14,16,20,32,82,33.3,38.06,47.57,76.12,195.06,73,0,0,2570,6113.34,3.19
2020-10-01,11368,Corona/North Corona,21,24,16,23,84,18.82,21.51,14.34,20.61,75.27,-13,2,1.79,6274,5622.16,1.34
2020-10-01,11369,Airport/East Elmhurst,4,8,11,14,37,10.97,21.94,30.17,38.4,101.47,108,0,0,2520,6911.26,1.47
2020-10-01,11370,Jackson Heights/Rikers Island,3,4,5,5,17,9.16,12.21,15.26,15.26,51.89,43,0,0,2163,6602.84,0.79
2020-10-01,11372,Jackson Heights,13,6,10,12,41,20.78,9.59,15.98,19.18,65.53,16,0,0,4840,7736.22,0.85
2020-10-01,11373,Elmhurst,12,10,20,25,67,12.92,10.77,21.53,26.92,72.14,105,0,0,6041,6504.38,1.11
2020-10-01,11374,Rego Park,17,22,19,28,86,40.43,52.32,45.19,66.59,204.53,21,1,2.38,2991,7113.36,2.88
2020-10-01,11375,Forest Hills,11,21,27,24,83,15.59,29.76,38.27,34.02,117.64,59,4,5.67,5234,7418.54,1.59
2020-10-01,11377,Woodside,13,18,12,17,60,15.03,20.82,13.88,19.66,69.39,-6,2,2.31,6218,7191.05,0.96
2020-10-01,11378,Maspeth,10,9,7,9,35,28.91,26.02,20.24,26.02,101.18,-16,0,0,2312,6683.35,1.51
2020-10-01,11379,Middle Village,9,3,11,12,35,24.86,8.29,30.39,33.15,96.7,92,1,2.76,2793,7716.42,1.25
2020-10-01,11385,Glendale/Ridgewood,22,13,15,13,63,21.37,12.63,14.57,12.63,61.21,-20,1,0.97,5908,5739.83,1.07
2020-10-01,11411,Cambria Heights,1,3,4,4,12,4.88,14.64,19.52,19.52,58.55,100,0,0,1146,5591.81,1.05
2020-10-01,11412,St. Albans,1,7,6,3,17,2.54,17.79,15.25,7.62,43.21,13,0,0,2344,5957.26,0.73
2020-10-01,11413,Laurelton/Rosedale,7,6,5,1,19,16.04,13.75,11.46,2.29,43.53,-54,0,0,2414,5530.61,0.79
2020-10-01,11414,Hamilton Beach/Howard Beach/Lindenwood,4,10,17,12,43,14.15,35.38,60.14,42.45,152.13,107,0,0,1746,6177.13,2.46
2020-10-01,11415,Kew Gardens,7,13,10,11,41,36.39,67.59,51.99,57.19,213.16,5,0,0,1436,7465.85,2.86
2020-10-01,11416,Ozone Park,5,5,6,6,22,18.79,18.79,22.54,22.54,82.66,20,2,7.51,1355,5091.22,1.62
2020-10-01,11417,Ozone Park,1,1,8,7,17,3.2,3.2,25.58,22.39,54.36,650,0,0,1843,5893.71,0.92
2020-10-01,11418,Richmond Hill,5,14,6,14,39,13.12,36.74,15.75,36.74,102.35,5,0,0,1984,5206.64,1.97
2020-10-01,11419,Richmond Hill/South Ozone Park,10,5,5,8,28,19.67,9.83,9.83,15.73,55.07,-13,0,0,2164,4255.75,1.29
2020-10-01,11420,South Ozone Park,12,4,7,12,35,24.79,8.26,14.46,24.79,72.29,19,0,0,2329,4810.42,1.5
2020-10-01,11421,Woodhaven,7,8,5,7,27,16.58,18.95,11.85,16.58,63.97,-20,1,2.37,1966,4657.72,1.37
2020-10-01,11422,Rosedale,3,2,4,3,12,8.9,5.93,11.86,8.9,35.59,40,0,0,1924,5705.54,0.62
2020-10-01,11423,Hollis/Holliswood,5,3,9,9,26,15.6,9.36,28.09,28.09,81.15,125,0,0,1914,5973.57,1.36
2020-10-01,11426,Bellerose,6,4,2,5,17,29.46,19.64,9.82,24.55,83.48,-30,0,0,1139,5593.4,1.49
2020-10-01,11427,Bellerose/Hollis Hills/Holliswood,2,5,6,4,17,8.62,21.54,25.85,17.23,73.24,43,0,0,1542,6643.01,1.1
2020-10-01,11428,Queens Village,0,1,4,1,6,0,5.17,20.7,5.17,31.04,400,0,0,1070,5536.17,0.56
2020-10-01,11429,Queens Village,1,6,3,5,15,3.57,21.4,10.7,17.83,53.5,14,0,0,1741,6209.8,0.86
2020-10-01,11432,Hillcrest/Jamaica Estates/Jamaica Hills,7,14,45,19,85,11.08,22.15,71.21,30.07,134.5,205,3,4.75,3656,5785.23,2.32
2020-10-01,11433,Jamaica,5,3,5,6,19,13.88,8.33,13.88,16.65,52.73,38,1,2.78,2017,5597.22,0.94
2020-10-01,11434,Airport/South Jamaica/Springfield Gardens/St. Albans,10,10,5,11,36,14.81,14.81,7.4,16.29,53.3,-20,0,0,4122,6103.4,0.87
2020-10-01,11435,Briarwood/Jamaica,12,14,14,18,58,20.81,24.28,24.28,31.22,100.58,23,0,0,3237,5613.57,1.79
2020-10-01,11436,South Jamaica/South Ozone Park,1,3,3,4,11,4.81,14.42,14.42,19.22,52.87,75,0,0,1041,5003.02,1.06
2020-10-01,11691,Edgemere/Far Rockaway,33,41,62,61,197,50.96,63.31,95.74,94.2,304.2,66,2,3.09,5336,8239.78,3.69
2020-10-01,11692,Arverne/Edgemere,4,11,3,2,20,19.88,54.67,14.91,9.94,99.4,-67,1,4.97,1662,8260.34,1.2
2020-10-01,11693,Arverne/Broad Channel,2,0,2,1,5,16.15,0,16.15,8.08,40.38,50,0,0,790,6380.6,0.63
2020-10-01,11694,Belle Harbor-Neponsit/Rockaway Park,4,5,1,4,14,19.65,24.56,4.91,19.65,68.78,-44,0,0,1448,7113.46,0.97
2020-10-01,11697,Breezy Point,2,3,1,1,7,56.55,84.83,28.28,28.28,197.93,-60,1,28.28,339,9585.23,2.06
2020-09-24,10001,Chelsea/NoMad/West Chelsea,2,7,16,8,33,8.49,29.71,67.9,33.95,140.05,167,0,0,2828,12001.85,1.17
2020-09-24,10002,Chinatown/Lower East Side,9,5,4,12,30,11.73,6.51,5.21,15.63,39.09,14,0,0,6456,8411.13,0.46
2020-09-24,10003,East Village/Gramercy/Greenwich Village,10,10,15,11,46,18.59,18.59,27.88,20.45,85.5,30,1,1.86,8482,15765.32,0.54
2020-09-24,10004,Financial District,0,2,1,0,3,0,54.79,27.39,0,82.18,-50,0,0,352,9642.23,0.85
2020-09-24,10005,Financial District,2,4,1,7,14,23.82,47.64,11.91,83.37,166.74,33,0,0,905,10778.8,1.55
2020-09-24,10006,Financial District,2,3,1,0,6,57.84,86.76,28.92,0,173.52,-80,0,0,338,9775.08,1.78
2020-09-24,10007,TriBeCa,1,0,0,2,3,12.12,0,0,24.24,36.36,100,0,0,957,11600.38,0.31
2020-09-24,10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,5,5,21,9,40,8.51,8.51,35.75,15.32,68.09,200,0,0,6371,10844.63,0.63
2020-09-24,10010,Flatiron/Gramercy/Kips Bay,10,6,6,1,23,30.89,18.53,18.53,3.09,71.05,-56,0,0,3891,12019.7,0.59
2020-09-24,10011,Chelsea,6,11,5,5,27,12.12,22.22,10.1,10.1,54.54,-41,0,0,5890,11898.87,0.46
2020-09-24,10012,Greenwich Village/SoHo,4,6,6,4,20,16.68,25.02,25.02,16.68,83.4,0,0,0,3194,13318.77,0.63
2020-09-24,10013,Hudson Square/Little Italy/SoHo/TriBeCa,2,3,7,4,16,6.89,10.33,24.11,13.78,55.11,120,0,0,3967,13664.66,0.4
2020-09-24,10014,Hudson Square/Meatpacking District/West Village,4,2,6,8,20,12.89,6.44,19.33,25.77,64.43,133,1,3.22,3858,12427.86,0.52
2020-09-24,10016,Kips Bay/Murray Hill/NoMad,14,7,6,14,41,26.65,13.33,11.42,26.65,78.06,-5,0,0,5611,10682.66,0.73
2020-09-24,10017,East Midtown/Murray Hill,2,0,3,0,5,12.4,0,18.6,0,31,50,0,0,1551,9617.28,0.32
2020-09-24,10018,Hell's Kitchen/Midtown Manhattan,1,0,2,7,10,10.49,0,20.98,73.44,104.92,800,0,0,929,9746.69,1.08
2020-09-24,10019,Hell's Kitchen/Midtown Manhattan,8,5,13,9,35,19.69,12.31,31.99,22.15,86.14,69,0,0,4813,11845.51,0.73
